1983.08.15,1983,8,15,USA,Swimming_Activity,Sand_Tiger,Unprovoked,I,F,N
1983.08.13.b,1983,8,13,USA,Snorkeling_Activity,Nurse,Provoked,I,M,N
1983.08.13.a,1983,8,13,USA,Free_Diving_Activity,Bull,Unprovoked,I,F,N
1983.08.06,1983,8,6,USA,Fishing_Activity,Unknown,Boating,M,S,N
1983.07.26,1983,7,26,AUS,Swimming_Activity,Tiger,Sea Disaster,I,F,Y
1983.07.25.b,1983,7,25,AUS,Swimming_Activity,Tiger,Sea Disaster,I,M,Y
1983.07.25.a,1983,7,25,AUS,Shellfish_Hunting_Activity,Tiger,Sea Disaster,I,M,N
1983.07.15,1983,7,15,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1983.07.12.b,1983,7,12,USA,Board_Activity,Unspecified_Hammerhead,Unprovoked,I,F,N
1983.07.12.a,1983,7,12,BHS,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1983.07.05,1983,7,5,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,M,N
1983.06.29,1983,6,29,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1983.06.22,1983,6,22,BHS,Spearfishing_Activity,Unknown,Unprovoked,I,M,Y
1983.06.20,1983,6,20,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.06.15,1983,6,15,BHS,Unknown_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
1983.06.00,,,,BHS,Spearfishing_Activity,Caribbean_Reef,Unprovoked,I,M,N
1983.05.31,1983,5,31,USA,Ski_Activity,Unknown,Unprovoked,I,M,N
1983.05.24,1983,5,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.05.21,1983,5,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.04.19,1983,4,19,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.04.12,1983,4,12,ZAF,Fishing_Activity,Sand_Tiger,Unprovoked,I,M,N
1983.04.02.b,1983,4,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.03.30.a,1983,3,30,ZAF,Spearfishing_Activity,Bull,Unprovoked,I,M,N
1983.03.22,1983,3,22,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1983.03.10,1983,3,10,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1983.03.00,,,,NCL,Unknown_Activity,Unknown,Unprovoked,I,U,N
1983.02.20,1983,2,20,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1983.01.24,1983,1,24,USA,Fishing_Activity,Unknown,Provoked,I,M,N
1983.01.10,1983,1,10,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1983.01.08,1983,1,8,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1983.00.00.d,,,,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,N
1983.00.00.c,,,,OTH,Wading_Activity,Unknown,Unprovoked,I,U,Y
1983.00.00.b,,,,USA,Fishing_Activity,Great_Blue,Provoked,M,S,N
1982.11.00,,,,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1982.10.13,1982,10,13,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1982.09.30.b,1982,9,30,ZAF,Board_Activity,Unknown,Unprovoked,I,F,N
1982.09.30.a,1982,9,30,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
1982.09.27,1982,9,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1982.09.25,1982,9,25,USA,Free_Diving_Activity,Great_White,Unprovoked,I,M,N
1982.09.19,1982,9,19,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1982.08.29.c,1982,8,29,JPN,Unknown_Activity,Unknown,Unprovoked,I,M,Y
1982.08.29.a,1982,8,29,ZAF,Swimming_Activity,Unknown,Unprovoked,I,F,N
1982.08.00,,,,OTH,Board_Activity,Unknown,Unprovoked,I,M,N
1982.07.24.b,1982,7,24,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
1982.07.24.a,1982,7,24,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1982.07.19,1982,7,19,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1982.07.01,1982,7,1,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
1982.07.00,,,,NCL,Unknown_Activity,Unknown,Unprovoked,I,M,N
1982.06.29,1982,6,29,ZAF,Board_Activity,Great_White,Unprovoked,I,M,Y
1982.06.26.b,1982,6,26,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1982.06.26.a,1982,6,26,BHS,Spearfishing_Activity,Lemon,Unprovoked,I,M,N
1982.06.25,1982,6,25,USA,Unknown_Activity,Unknown,Unprovoked,I,F,N
1982.06.13,1982,6,13,USA,Board_Activity,Unspecified_Reef,Unprovoked,I,M,N
1982.03.10,1982,3,10,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1982.03.07,1982,3,7,AUS,Board_Activity,Unknown,Unprovoked,I,M,Y
1982.03.00,,,,NCL,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1982.02.28,1982,2,28,AUS,Spearfishing_Activity,Great_White,Unprovoked,I,M,Y
1982.02.27,1982,2,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1982.02.17,1982,2,17,ZAF,Fishing_Activity,Unknown,Provoked,I,M,N
1982.02.14.b,1982,2,14,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
1982.02.14.a,1982,2,14,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
1982.02.13,1982,2,13,USA,Swimming_Activity,Unknown,Unprovoked,I,F,Y
1982.02.07.a,1982,2,7,USA,Scuba_Diving_Activity,Great_White,Unprovoked,I,M,N
1982.02.07..b,1982,2,7,USA,Free_Diving_Activity,Unknown,Unprovoked,I,M,Y
1982.01.29,1982,1,29,ZAF,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
1982.00.00.c,,,,ITA,Boat_Craft_Activity,Great_White,Boating,I,M,N
1982.00.00.b,,,,ITA,Fishing_Activity,Great_White,Boating,I,M,N
1982.00.00.a,,,,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,U,N
1981.12.19,1981,12,19,USA,Board_Activity,Great_White,Unprovoked,I,M,Y
1981.12.13.b,1981,12,13,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1981.12.13.a,1981,12,13,USA,Spearfishing_Activity,Tiger,Unprovoked,I,M,N
1981.11.30,1981,11,30,REU,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1981.10.19.b,1981,10,19,ZAF,Shark_Hunting_Activity,Great_White,Provoked,I,M,N
1981.11.09,1981,11,9,USA,Boat_Craft_Activity,Unknown,Unprovoked,I,M,N
1981.10.19.a,1981,10,19,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1981.10.17,1981,10,17,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.10.16,1981,10,16,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.10.01,1981,10,1,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.09.28,1981,9,28,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.09.27,1981,9,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.09.15,1981,9,15,USA,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1981.09.03.b,1981,9,3,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.09.03.a,1981,9,3,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.08.29,1981,8,29,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.08.24.b,1981,8,24,USA,Spearfishing_Activity,Unknown,Provoked,I,M,N
1981.08.10.b,1981,8,10,USA,Free_Diving_Activity,Sand_Tiger,Unprovoked,I,M,N
1981.08.10.a,1981,8,10,USA,Sea_Disaster,Unknown,Unprovoked,I,F,Y
1981.08.07,1981,8,7,BHS,Snorkeling_Activity,Unspecified_Mako,Unprovoked,I,M,N
1981.07.20,1981,7,20,USA,Swimming_Activity,Sand_Tiger,Unprovoked,I,F,N
1981.07.18,1981,7,18,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1981.07.07,1981,7,7,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1981.07.01,1981,7,1,ZAF,Fishing_Activity,Unknown,Unprovoked,I,M,N
1981.06.15.R,1981,6,15,ENG,Fishing_Activity,Unspecified_Thresher,Boating,M,S,N
1981.05.24,1981,5,24,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,Y
1981.05.23,1981,5,23,OTH,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,F,Y
1981.05.20,1981,5,20,ZAF,Board_Activity,Sand_Tiger,Unprovoked,I,M,N
1981.05.19,1981,5,19,USA,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
1981.05.16,1981,5,16,USA,Free_Diving_Activity,Lemon,Unprovoked,I,M,N
1981.05.10,1981,5,10,ZAF,Board_Activity,Sand_Tiger,Unprovoked,I,M,N
1981.05.07,1981,5,7,OTH,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
1981.03.08,1981,3,8,OTH,Sea_Disaster,Unknown,Sea Disaster,U,U,N
1981.05.05,1981,5,5,ZAF,Board_Activity,Tiger,Unprovoked,I,M,N
1981.03.25,1981,3,25,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1981.03.24,1981,3,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1981.03.04,1981,3,4,OTH,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1981.02.19,1981,2,19,ZAF,Swimming_Activity,Unknown,Unprovoked,I,M,N
1981.02.16,1981,2,16,AUS,Wading_Activity,Unspecified_Hammerhead,Unprovoked,I,M,N
1981.02.07,1981,2,7,AUS,Unknown_Activity,Unknown,Unprovoked,I,U,N
1981.02.02,1981,2,2,USA,Board_Activity,Unspecified_Hammerhead,Unprovoked,I,M,N
1981.02.00,,,,OTH,Spearfishing_Activity,Unknown,Unprovoked,U,U,N
1981.01.30,1981,1,30,USA,Spearfishing_Activity,Tiger,Unprovoked,I,M,N
1981.00.00.b,,,,AUS,Ski_Activity,Tiger,Unprovoked,I,M,N
1981.00.00.a,,,,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,U,N
1980.12.30,1980,12,30,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1980.11.24,1980,11,24,REU,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1980.11.18,1980,11,18,AUS,Swimming_Activity,Unknown,Unprovoked,I,M,N
1980.11.11.,1980,11,11,OTH,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1980.10.27,1980,10,27,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1980.10.17,1980,10,17,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1980.08.22.R,1980,8,22,MEX,Free_Diving_Activity,Unknown,Unprovoked,I,M,Y
1980.08.10,1980,8,10,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
1980.08.04,1980,8,4,USA,Board_Activity,Tiger,Unprovoked,I,M,N
1980.07.26,1980,7,26,ESP,Snorkeling_Activity,Great_Blue,Unprovoked,I,M,N
1980.07.27,1980,7,27,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1980.07.23,1980,7,23,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
1980.07.00,,,,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1980.06.26,1980,6,26,USA,Scuba_Diving_Activity,Great_Blue,Provoked,I,F,N
1980.05.15,1980,5,15,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1980.04.25,1980,4,25,JAM,Spearfishing_Activity,Unknown,Provoked,I,F,N
1980.04.22,1980,4,22,PHL,Sea_Disaster,Unknown,Sea Disaster,U,U,Y
1980.04.00,,,,MEX,Board_Activity,Tiger,Unprovoked,I,F,N
1980.03.29,1980,3,29,ZAF,Free_Diving_Activity,Tiger,Unprovoked,I,M,Y
1980.03.28,1980,3,28,OTH,Swimming_Activity,Unknown,Unprovoked,I,U,N
1980.03.15,1980,3,15,PHL,Sea_Disaster,Unknown,Sea Disaster,M,S,Y
1980.03.11,1980,3,11,ZAF,Fishing_Activity,Unspecified_Hammerhead,Provoked,I,M,N
1980.01.31,1980,1,31,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
1980.01.25,1980,1,25,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1980.01.15,1980,1,15,ZAF,Spearfishing_Activity,Bull,Provoked,I,M,N
1980.01.13,1980,1,13,ZAF,Swimming_Activity,Unspecified_Hammerhead,Unprovoked,I,M,N
1980.01.10,1980,1,10,ZAF,Swimming_Activity,Sand_Tiger,Unprovoked,I,M,N
1980.01.05,1980,1,5,OTH,Snorkeling_Activity,Great_White,Unprovoked,I,M,Y
1980.00.00.d,,,,OTH,Shark_Hunting_Activity,Sandy_Dogfish,Provoked,I,M,N
1980.00.00.a,,,,OTH,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1979.12.21,1979,12,21,ZAF,Swimming_Activity,Unknown,Unprovoked,I,M,N
1979.12.00,,,,OTH,Spearfishing_Activity,Great_White,Unknown,I,M,Y
1979.12.01,1979,12,1,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
1979.11.27,1979,11,27,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1979.11.12,1979,11,12,ZAF,Shark_Hunting_Activity,Great_White,Provoked,I,M,N
1979.10.22,1979,10,22,ZAF,Fishing_Activity,Sand_Tiger,Provoked,I,M,N
1979.09.14,1979,9,14,AUS,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,N
1979.08.28,1979,8,28,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1979.08.26,1979,8,26,HKG,Unknown_Activity,Unknown,Unprovoked,I,M,Y
1979.08.05,1979,8,5,USA,Paddle_Boat_Activity,Unknown,Unprovoked,I,M,N
1979.08.03,1979,8,3,OTH,Misc_Activity,Unknown,Unprovoked,I,M,Y
1979.06.19,1979,6,19,USA,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1979.05.05,1979,5,5,ZAF,Spearfishing_Activity,Great_White,Provoked,I,M,N
1979.05.03,1979,5,3,ZAF,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,Y
1979.05.00.c,,,,NCL,Fishing_Activity,Unknown,Unprovoked,U,U,N
1979.05.00.b,,,,NCL,Unknown_Activity,Unknown,Unprovoked,I,M,Y
1979.04.08.b,1979,4,8,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1979.04.08.a,1979,4,8,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1979.03.24,1979,3,24,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1979.03.11,1979,3,11,USA,Scuba_Diving_Activity,Great_White,Unprovoked,I,M,N
1979.03.01,1979,3,1,ZAF,Unknown_Activity,Unknown,Boating,U,U,N
1979.03.00,,,,NCL,Spearfishing_Activity,Unknown,Unprovoked,I,M,Y
1979.02.21,1979,2,21,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1979.00.00,,,,USA,Fishing_Activity,Unknown,Unprovoked,I,M,Y
1978.12.29,1978,12,29,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1978.12.12,1978,12,12,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,Y
1978.11.26,1978,11,26,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1978.11.23,1978,11,23,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1978.09.27,1978,9,27,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1978.09.16,1978,9,16,ITA,Free_Diving_Activity,Great_White,Unprovoked,I,M,N
1978.09.02.R,1978,9,2,AUS,Shellfish_Hunting_Activity,Unknown,Unprovoked,I,M,N
1978.08.05,1978,8,5,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1978.08.01.R,1978,8,1,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,M,N
1978.07.27,1978,7,27,USA,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1978.07.19,1978,7,19,USA,Fishing_Activity,Unknown,Provoked,I,M,N
1978.06.21.b,1978,6,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1978.06.21.a,1978,6,21,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1978.04.02.b,1978,4,2,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
1978.04.02.a,1978,4,2,OTH,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
1978.04.00,,,,AUS,Scuba_Diving_Activity,Broad_Nose_Seven_Gill,Unprovoked,I,M,N
1978.03.05,1978,3,5,ZAF,Unknown_Activity,Unknown,Boating,M,S,N
1978.02.28,1978,2,28,ZAF,Fishing_Activity,Unknown,Unprovoked,I,F,N
1978.02.19,1978,2,19,ZAF,Free_Diving_Activity,Great_White,Unprovoked,I,M,N
1978.01.17,1978,1,17,ZAF,Board_Activity,Oceanic_Blacktip,Unprovoked,I,M,N
1978.00.00.b,,,,USA,Board_Activity,Unknown,Unprovoked,I,F,N
1978.00.00.a,,,,OTH,Swimming_Activity,Unknown,Unprovoked,I,U,Y
1977.12.31,1977,12,31,USA,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1977.12.19.b,1977,12,19,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1977.12.19.a,1977,12,19,ZAF,Board_Activity,Tiger,Unprovoked,I,M,N
1977.12.00,,,,ZAF,Fishing_Activity,Great_White,Boating,I,F,N
1977.11.12,1977,11,12,ZAF,Wading_Activity,Unknown,Provoked,I,M,N
1977.10.30,1977,10,30,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1977.08.31,1977,8,31,AUS,Board_Activity,Great_White,Unprovoked,I,M,N
1977.08.23,1977,8,23,AUS,Inflatable_Craft_Activity,Unknown,Unprovoked,I,M,Y
1977.08.19,1977,8,19,ZAF,Fishing_Activity,Great_White,Boating,I,F,N
1977.08.14,1977,8,14,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1977.07.02,1977,7,2,USA,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1977.06.26,1977,6,26,USA,Spearfishing_Activity,Bull,Provoked,I,M,N
1977.06.06,1977,6,6,USA,Fishing_Activity,Bull,Unprovoked,I,M,N
1977.05.26,1977,5,26,ZAF,Fishing_Activity,Unspecified_Mako,Boating,I,M,N
1977.04.26,1977,4,26,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1977.04.21,1977,4,21,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1977.03.17,1977,3,17,ZAF,Swimming_Activity,Unknown,Unprovoked,I,M,N
1977.03.13.c,1977,3,13,AUS,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1977.03.13.b,1977,3,13,AUS,Sea_Disaster,Unknown,Sea Disaster,I,M,Y
1977.03.13.a,1977,3,13,AUS,Sea_Disaster,Unknown,Sea Disaster,I,M,Y
1977.02.26,1977,2,26,AUS,Board_Activity,Unknown,Unprovoked,I,M,N
1977.02.00,,,,NCL,Unknown_Activity,Unknown,Unprovoked,I,M,N
1977.01.00,,,,MEX,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1976.12.29,1976,12,29,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1976.12.18,1976,12,18,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1976.11.27,1976,11,27,ZAF,Swimming_Activity,Great_White,Unprovoked,I,M,N
1976.11.25,1976,11,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1976.11.06,1976,11,6,ZAF,Shark_Hunting_Activity,Great_White,Provoked,I,F,N
1976.10.27,1976,10,27,ZAF,Boat_Craft_Activity,Great_White,Boating,I,M,N
1976.10.18,1976,10,18,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1976.10.06,1976,10,6,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
1976.09.22,1976,9,22,NCL,Sea_Disaster,Unknown,Sea Disaster,U,U,N
1976.09.19,1976,9,19,AUS,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
1976.09.17,1976,9,17,HKG,Sea_Disaster,Unknown,Sea Disaster,U,U,Y
1976.09.12.b,1976,9,12,USA,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1976.09.12.a,1976,9,12,USA,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1976.09.06,1976,9,6,USA,Board_Activity,Tiger,Unprovoked,I,M,N
1976.08.26,1976,8,26,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1976.08.24,1976,8,24,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1976.07.24,1976,7,24,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1976.07.21,1976,7,21,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1976.07.16,1976,7,16,USA,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,Y
1976.07.12,1976,7,12,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1976.06.23,1976,6,23,USA,Snorkeling_Activity,Unknown,Unprovoked,I,M,N
1976.06.10,1976,6,10,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1976.06.02.R,1976,6,2,ITA,Fishing_Activity,Great_Blue,Provoked,I,M,N
1976.06.01,1976,6,1,AUS,Wading_Activity,Unknown,Boating,I,F,N
1976.05.02,1976,5,2,ZAF,Fishing_Activity,Unspecified_Mako,Boating,I,M,N
1976.03.12.b,1976,3,12,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1976.03.12.a,1976,3,12,ZAF,Fishing_Activity,Whale,Boating,I,M,N
1976.03.09,1976,3,9,ZAF,Unknown_Activity,Great_White,Boating,I,F,N
1976.03.02,1976,3,2,ZAF,Unknown_Activity,Great_White,Boating,I,F,N
1976.02.03,1976,2,3,ZAF,Observing_Activity,Great_White,Boating,M,S,N
1976.01.13,1976,1,13,ZAF,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
1976.01.12,1976,1,12,AUS,Unknown_Activity,Unknown,Unprovoked,I,F,N
1976.01.11,1976,1,11,ZAF,Fishing_Activity,Great_White,Provoked,I,M,N
1976.01.08,1976,1,8,USA,Spearfishing_Activity,Unknown,Unprovoked,I,M,N
1976.01.02,1976,1,2,NZL,Spearfishing_Activity,Copper,Unprovoked,I,M,Y
1976.00.00.b,,,,USA,Scuba_Diving_Activity,Unknown,Unprovoked,I,M,Y
1975.12.29,1975,12,29,AUS,Shark_Rescue_Activity,Unknown,Boating,I,M,N
1975.12.06,1975,12,6,USA,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1975.12.02,1975,12,2,AUS,Tank_Activity,Sand_Tiger,Provoked,I,M,N
1975.11.19.b,1975,11,19,AUS,Wading_Activity,Unknown,Unprovoked,I,M,N
1975.11.19.a,1975,11,19,ZAF,Wading_Activity,Dusky_Reef,Unprovoked,I,M,N
1975.11.07,1975,11,7,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1975.11.02,1975,11,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1975.10.12,1975,10,12,AUS,Board_Activity,Copper,Unprovoked,I,M,N
1975.09.00,,,,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1975.08.17,1975,8,17,ZAF,Board_Activity,Great_White,Unprovoked,I,M,N
1975.08.12,1975,8,12,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,M,N
1975.08.09,1975,8,9,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1975.08.04,1975,8,4,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,N
1975.07.30.b,1975,7,30,USA,Sea_Disaster,Unknown,Sea Disaster,I,F,Y
1975.07.30.a,1975,7,30,AUS,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,Y
1975.07.26.b,1975,7,26,USA,Free_Diving_Activity,Unknown,Unprovoked,I,M,N
1975.07.26.a,1975,7,26,AUS,Board_Activity,Unknown,Unprovoked,I,F,N
1975.07.23,1975,7,23,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1975.07.19,1975,7,19,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1975.07.15,1975,7,15,USA,Swimming_Activity,Unknown,Unprovoked,I,F,N
1975.07.05,1975,7,5,AUS,Spearfishing_Activity,Copper,Provoked,I,M,N
1975.07.04,1975,7,4,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1975.06.23.b,1975,6,23,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1975.06.23.a,1975,6,23,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
1975.06.15,1975,6,15,USA,Swimming_Activity,Unknown,Unprovoked,I,M,N
1975.06.02.R,1975,6,2,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1975.06.00.c,,,,USA,Unknown_Activity,Unknown,Provoked,U,U,N
1975.05.25,1975,5,25,USA,Board_Activity,Unknown,Unprovoked,I,M,N
1975.05.20,1975,5,20,USA,Wading_Activity,Unknown,Unprovoked,I,F,N
1975.04.05,1975,4,5,ZAF,Spearfishing_Activity,Great_White,Unprovoked,I,M,N
1975.03.18,1975,3,18,AUS,Unknown_Activity,Unknown,Unprovoked,I,F,N
1975.03.16,1975,3,16,USA,Inflatable_Craft_Activity,Unknown,Unprovoked,I,M,N
1975.03.13,1975,3,13,AUS,Feeding_Activity,Copper,Provoked,I,M,N
1975.03.09,1975,3,9,ZAF,Shark_Hunting_Activity,Unknown,Provoked,I,M,N
1975.03.00,,,,OTH,Sea_Disaster,Unknown,Sea Disaster,U,U,Y
1975.02.23,1975,2,23,ZAF,Board_Activity,Unknown,Unprovoked,I,M,N
1975.02.14.R,1975,2,14,ZAF,Unknown_Activity,Unspecified_Mako,Boating,I,F,N
1975.02.10,1975,2,10,AUS,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,Y
1975.02.09,1975,2,9,AUS,Shellfish_Hunting_Activity,Unspecified_Carpet,Unprovoked,I,M,N
1975.02.07,1975,2,7,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1975.02.01,1975,2,1,ZAF,Fishing_Activity,Copper,Provoked,I,M,N
1975.01.19,1975,1,19,AUS,Board_Activity,Unknown,Unprovoked,I,M,Y
1975.00.00.b,,,,OTH,Spearfishing_Activity,Great_Blue,Unprovoked,I,M,N
1975.00.00.a,,,,REU,Unknown_Activity,Unknown,Unprovoked,I,M,Y
1974.12.10,1974,12,10,AUS,Unknown_Activity,Unknown,Unprovoked,I,M,N
1974.11.01,1974,11,1,USA,Wading_Activity,Unknown,Unprovoked,I,M,N
1974.09.28,1974,9,28,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1974.09.14,1974,9,14,USA,Shellfish_Hunting_Activity,Great_White,Unprovoked,I,M,N
1974.09.07,1974,9,7,OTH,Swimming_Activity,Shortfin_Mako,Unprovoked,I,F,N
1974.09.02.b,1974,9,2,USA,Scuba_Diving_Activity,Great_White,Unprovoked,I,M,N
1974.09.02.a,1974,9,2,USA,Scuba_Diving_Activity,Great_White,Unprovoked,I,M,N
1974.09.01,1974,9,1,AUS,Sea_Disaster,Unknown,Sea Disaster,I,M,N
1974.09.00,,,,USA,Board_Activity,Great_White,Unprovoked,I,M,N
1974.08.23,1974,8,23,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,N
1974.08.16.c,1974,8,16,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,Y
1974.08.16.b,1974,8,16,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,N
1974.08.16.a,1974,8,16,HKG,Swimming_Activity,Unknown,Unprovoked,I,M,N
1974.08.10,1974,8,10,HRV,Unknown_Activity,Great_White,Unprovoked,I,M,Y
